TTT
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,63,69,0,0,0.00,0.00
00,10,62,70,0,0,0.00,0.00
00,11,48,84,0,0,0.00,0.00
00,12,102,30,0,0,0.00,0.00
00,13,53,79,0,0,0.00,0.00
00,14,79,53,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,25,42,38,27,-0.21,5.91
01,10,30,37,32,33,-0.04,0.26
01,11,22,45,26,39,-0.07,0.73
01,12,50,17,52,13,-0.06,0.54
01,13,19,48,34,31,-0.24,7.88
01,14,42,25,37,28,0.06,0.46
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,43,42,20,27,0.08,0.78
02,10,45,40,17,30,0.16,3.42
02,11,28,57,20,27,-0.10,1.21
02,12,66,19,36,11,0.01,0.02
02,13,34,51,19,28,-0.00,0.00
02,14,51,34,28,19,0.00,0.00
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,43,63,20,6,-0.29,11.06
03,10,52,54,10,16,0.08,0.94
03,11,38,68,10,16,-0.02,0.06
03,12,81,25,21,5,-0.04,0.23
03,13,44,62,9,17,0.06,0.41
03,14,66,40,13,13,0.10,1.31
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,38,45,25,24,-0.05,0.34
04,10,42,41,20,29,0.09,1.18
04,11,30,53,18,31,-0.01,0.00
04,12,63,20,39,10,-0.04,0.24
04,13,30,53,23,26,-0.11,1.49
04,14,55,28,24,25,0.17,3.83
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,53,58,10,11,0.00,0.00
05,10,43,68,19,2,-0.38,18.98
05,11,41,70,7,14,0.03,0.10
05,12,88,23,14,7,0.11,1.60
05,13,45,66,8,13,0.02,0.04
05,14,64,47,15,6,-0.10,1.39
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,40,41,23,28,0.04,0.23
06,10,41,40,21,30,0.09,1.12
06,11,25,56,23,28,-0.14,2.74
06,12,61,20,41,10,-0.06,0.46
06,13,30,51,23,28,-0.08,0.85
06,14,47,34,32,19,-0.05,0.29
07,08,106,18,8,0,-0.10,1.34
07,09,59,65,4,4,-0.01,0.02
07,10,60,64,2,6,0.11,1.65
07,11,41,83,7,1,-0.27,9.62
07,12,96,28,6,2,0.01,0.03
