2013 Tournament:
Batch,
0, 1460, , 1500, , 1550, , 1560, , 1660, , 1100, , 1100, , 1100, , 
1, 1420, , 1540, , 1580, , 1580, , 1600, , 1100, , 1100, , 1100, , 
2, 1480, , 1500, , 1600, , 1540, , 1540, , 1100, , 1100, , 1100, , 
3, 1560, , 1570, , 1540, , 1600, , 1610, , 1100, , 1100, , 1100, , 
4, 1510, , 1480, , 1590, , 1590, , 1520, , 1100, , 1100, , 1100, , 
5, 1470, , 1480, , 1580, , 1560, , 1530, , 1100, , 1100, , 1100, , 
6, 1500, , 1490, , 1580, , 1530, , 1550, , 1100, , 1100, , 1100, , 
7, 1570, , 1540, , 1620, , 1580, , 1650, , 1100, , 1100, , 1100, , 
8, 1480, , 1560, , 1580, , 1540, , 1570, , 1100, , 1100, , 1100, , 
9, 1450, , 1500, , 1560, , 1590, , 1600, , 1100, , 1100, , 1100, , 
2014 Tournament:
Batch,
0, 1330, , 1240, , 1460, , 1380, , 1400, , 1020, , 860, , 860, , 
1, 1380, , 1310, , 1340, , 1460, , 1360, , 860, , 1020, , 860, , 
2, 1400, , 1330, , 1190, , 1420, , 1340, , 1020, , 860, , 860, , 
3, 1300, , 1290, , 1350, , 1370, , 1420, , 860, , 860, , 860, , 
4, 1300, , 1430, , 1350, , 1420, , 1360, , 860, , 1020, , 1020, , 
5, 1390, , 1260, , 1320, , 1300, , 1310, , 860, , 860, , 1020, , 
6, 1360, , 1450, , 1310, , 1310, , 1320, , 860, , 1020, , 1020, , 
7, 1490, , 1210, , 1420, , 1330, , 1300, , 1020, , 1020, , 860, , 
8, 1270, , 1470, , 1390, , 1470, , 1460, , 1020, , 860, , 1020, , 
9, 1360, , 1310, , 1350, , 1360, , 1420, , 1020, , 860, , 1020, , 
2015 Tournament:
Batch,
0, 1410, , 1590, , 1670, , 1640, , 1630, , 990, , 990, , 990, , 
1, 1500, , 1560, , 1640, , 1680, , 1600, , 990, , 990, , 990, , 
2, 1470, , 1560, , 1660, , 1670, , 1660, , 990, , 990, , 990, , 
3, 1570, , 1560, , 1660, , 1650, , 1640, , 990, , 990, , 990, , 
4, 1460, , 1630, , 1730, , 1740, , 1660, , 990, , 990, , 990, , 
5, 1470, , 1590, , 1730, , 1640, , 1750, , 990, , 990, , 990, , 
6, 1510, , 1560, , 1670, , 1680, , 1640, , 990, , 990, , 990, , 
7, 1530, , 1610, , 1710, , 1650, , 1630, , 990, , 990, , 990, , 
8, 1550, , 1660, , 1700, , 1670, , 1730, , 990, , 990, , 990, , 
9, 1560, , 1560, , 1670, , 1680, , 1670, , 990, , 990, , 990, , 
2016 Tournament:
Batch,
0, 1520, , 1530, , 1680, , 1620, , 1640, , 1070, , 1070, , 1070, , 
1, 1390, , 1590, , 1600, , 1660, , 1650, , 1070, , 1070, , 1070, , 
2, 1420, , 1470, , 1650, , 1620, , 1600, , 1070, , 1070, , 1070, , 
3, 1530, , 1570, , 1660, , 1720, , 1670, , 1070, , 1070, , 1070, , 
4, 1400, , 1540, , 1700, , 1690, , 1600, , 1070, , 1070, , 1070, , 
5, 1380, , 1530, , 1660, , 1610, , 1700, , 1070, , 1070, , 1070, , 
6, 1390, , 1490, , 1670, , 1590, , 1610, , 1070, , 1070, , 1070, , 
7, 1370, , 1530, , 1620, , 1640, , 1630, , 1070, , 1070, , 1070, , 
8, 1460, , 1490, , 1650, , 1690, , 1640, , 1070, , 1070, , 1070, , 
9, 1410, , 1530, , 1630, , 1600, , 1640, , 1070, , 1070, , 1070, , 
2017 Tournament:
Batch,
0, 1540, , 1540, , 1670, , 1650, , 1690, , 1000, , 1000, , 1000, , 
1, 1530, , 1590, , 1710, , 1650, , 1690, , 1000, , 1000, , 1000, , 
2, 1510, , 1540, , 1640, , 1700, , 1690, , 1000, , 1000, , 1000, , 
3, 1510, , 1540, , 1680, , 1710, , 1680, , 1000, , 1000, , 1000, , 
4, 1470, , 1560, , 1710, , 1670, , 1820, , 1000, , 1000, , 1000, , 
5, 1620, , 1590, , 1670, , 1720, , 1650, , 1000, , 1000, , 1000, , 
6, 1450, , 1560, , 1690, , 1710, , 1690, , 1000, , 1000, , 1000, , 
7, 1580, , 1550, , 1700, , 1670, , 1690, , 1000, , 1000, , 1000, , 
8, 1460, , 1520, , 1710, , 1710, , 1680, , 1000, , 1000, , 1000, , 
9, 1560, , 1540, , 1670, , 1680, , 1680, , 1000, , 1000, , 1000, , 
