2013 Tournament:
Batch,
0, 1050, , 1130, , 1220, , 1210, , 1220, , 
1, 1050, , 1130, , 1220, , 1210, , 1220, , 
2, 1060, , 1130, , 1230, , 1220, , 1210, , 
3, 1060, , 1130, , 1230, , 1210, , 1210, , 
4, 1060, , 1130, , 1220, , 1210, , 1220, , 
5, 1060, , 1130, , 1220, , 1210, , 1220, , 
6, 1060, , 1140, , 1220, , 1210, , 1220, , 
7, 1050, , 1130, , 1220, , 1210, , 1220, , 
8, 1060, , 1130, , 1220, , 1210, , 1220, , 
9, 1060, , 1130, , 1230, , 1210, , 1220, , 
2014 Tournament:
Batch,
0, 780, , 740, , 790, , 790, , 790, , 
1, 790, , 740, , 780, , 790, , 790, , 
2, 800, , 750, , 780, , 790, , 790, , 
3, 770, , 740, , 790, , 780, , 790, , 
4, 780, , 740, , 780, , 790, , 790, , 
5, 790, , 740, , 790, , 790, , 790, , 
6, 800, , 740, , 790, , 790, , 790, , 
7, 800, , 730, , 790, , 790, , 790, , 
8, 790, , 730, , 780, , 790, , 790, , 
9, 780, , 740, , 780, , 790, , 790, , 
2015 Tournament:
Batch,
0, 1050, , 1210, , 1410, , 1390, , 1410, , 
1, 1060, , 1200, , 1410, , 1390, , 1400, , 
2, 1060, , 1200, , 1420, , 1390, , 1400, , 
3, 1060, , 1210, , 1420, , 1390, , 1400, , 
4, 1060, , 1210, , 1410, , 1390, , 1400, , 
5, 1060, , 1200, , 1410, , 1390, , 1400, , 
6, 1060, , 1200, , 1410, , 1380, , 1400, , 
7, 1050, , 1200, , 1420, , 1390, , 1400, , 
8, 1060, , 1200, , 1410, , 1390, , 1400, , 
9, 1060, , 1210, , 1420, , 1390, , 1400, , 
2016 Tournament:
Batch,
0, 980, , 1070, , 1280, , 1270, , 1280, , 
1, 990, , 1090, , 1280, , 1270, , 1290, , 
2, 990, , 1090, , 1280, , 1260, , 1270, , 
3, 990, , 1100, , 1280, , 1260, , 1280, , 
4, 990, , 1080, , 1280, , 1260, , 1280, , 
5, 990, , 1080, , 1280, , 1260, , 1290, , 
6, 990, , 1080, , 1270, , 1260, , 1300, , 
7, 990, , 1070, , 1270, , 1260, , 1290, , 
8, 1000, , 1080, , 1290, , 1260, , 1290, , 
9, 990, , 1080, , 1270, , 1270, , 1290, , 
2017 Tournament:
Batch,
0, 1050, , 1180, , 1390, , 1370, , 1380, , 
1, 1050, , 1190, , 1390, , 1370, , 1390, , 
2, 1050, , 1190, , 1400, , 1370, , 1390, , 
3, 1060, , 1180, , 1390, , 1370, , 1400, , 
4, 1050, , 1180, , 1390, , 1370, , 1390, , 
5, 1050, , 1190, , 1400, , 1370, , 1390, , 
6, 1050, , 1180, , 1400, , 1370, , 1390, , 
7, 1050, , 1180, , 1400, , 1370, , 1390, , 
8, 1050, , 1190, , 1400, , 1370, , 1390, , 
9, 1050, , 1190, , 1400, , 1380, , 1390, , 
