Winners (seed no., region index)

1985, 8, 3
1986, 2, 1
1987, 1, 1
1988, 6, 0
1989, 3, 1
1990, 1, 1
1991, 2, 1
1992, 1, 2
1993, 1, 2
1994, 1, 1
1995, 1, 3
1996, 1, 3
1997, 4, 3
1998, 2, 3
1999, 1, 3
2000, 1, 1
2001, 1, 2
2002, 1, 2
2003, 3, 3
2004, 2, 3
2005, 1, 2
2006, 3, 3
2007, 1, 0
2008, 1, 1
2009, 1, 3
2010, 1, 3
2011, 3, 1
2012, 1, 0
2013, 1, 0
2014, 7, 1
2015, 1, 3
2016, 2, 0
2017, 1, 3


Losers (seed no., region index)

1985, 1, 1
1986, 1, 2
1987, 2, 3
1988, 1, 3
1989, 3, 3
1990, 3, 2
1991, 3, 3
1992, 6, 1
1993, 1, 1
1994, 2, 3
1995, 2, 0
1996, 4, 1
1997, 1, 0
1998, 3, 1
1999, 1, 0
2000, 5, 2
2001, 2, 0
2002, 5, 0
2003, 2, 1
2004, 3, 0
2005, 1, 0
2006, 2, 1
2007, 1, 3
2008, 1, 2
2009, 2, 0
2010, 5, 1
2011, 8, 3
2012, 2, 3
2013, 4, 2
2014, 8, 3
2015, 1, 1
2016, 1, 2
2017, 1, 1
